source,target,distance_KM
73844,99303,0.3401579924414448
73844,6984,0.44403297198788577
73844,32605,0.1863097942134705
73844,40788,0.08256027334885621
73844,92795,0.17384807908023373
73844,68863,0.3048596904727695
73844,70282,0.48046720399713105
73844,70528,0.23923403831553594
73844,46507,0.32711115228245347
73844,85718,0.14537429855966008
73844,8115,0.3067450173111791
73844,74966,0.20270234403637866
99303,64430,0.40999375044745207
99303,58559,0.04982732635475133
99303,76868,0.3683145137202208
99303,280,0.5263560416110471
99303,49078,0.5932719788067956
99303,69026,0.5042300695725971
99303,40918,0.24455375786427672
99303,60515,0.4308076287690814
99303,44978,0.1405744397480005
99303,19797,0.43166734216955277
99303,27887,0.37439736217524466
99303,39868,0.35355032787512003
99303,61114,0.25941395706855536
99303,16200,0.25949949594100163
99303,33970,0.512633885445341
99303,41985,0.200764183815381
99303,72179,0.3915241866521858
99303,87125,0.3386099811710287
99303,11705,0.3242980730671869
99303,82766,0.2745461955318504
99303,60568,0.31802294789309904
99303,70412,0.4128996679971095
99303,2521,0.2758504908855766
99303,99677,0.4241854911801152
99303,46167,0.2813549680694593
99303,1924,0.3849671041096389
99303,10515,0.2436644192235601
99303,45812,0.15712545392508798
99303,76976,0.4352323791114584
99303,69032,0.22319255363489723
99303,78442,0.18425197077617783
99303,83634,0.24455358833663884
99303,3125,0.3507462025929314
99303,61323,0.5260134220841051
99303,50720,0.28170111233954925
99303,73133,0.1170177569433628
99303,5359,0.30141573467233873
99303,29293,0.3507100609314948
99303,43753,0.5901134949887359
99303,54449,0.36448126767782385
99303,60282,0.22506603253580673
99303,30923,0.2621743630491936
99303,23238,0.06181668558879744
99303,73113,0.35390991189887916
99303,96097,0.13496408754697492
99303,91073,0.31609557934956
99303,714,0.4916923589555691
99303,73844,0.3401579924414448
99303,6984,0.4455850931985614
99303,32605,0.262348342183618
99303,40788,0.422286445340342
99303,92795,0.23934478340277884
99303,68863,0.09903075272377555
99303,70282,0.2574079349576656
99303,70528,0.21357709589897667
99303,46507,0.05352150059477499
99303,85718,0.2081443542577686
99303,8115,0.04951026589559323
99303,74966,0.2171821894624898
6984,64430,0.4305112102441479
6984,58559,0.49477847163540334
6984,76868,0.11843406967537537
6984,280,0.34803151482781347
6984,49078,0.2489924370639369
6984,69026,0.05871789745814919
6984,40918,0.2901987841760692
6984,60515,0.4317419832477073
6984,44978,0.3054147523120641
6984,19797,0.0864815054979994
6984,27887,0.4506643196521106
6984,39868,0.4965840469368049
6984,61114,0.18757177945949224
6984,16200,0.32051085258342593
6984,33970,0.13680676089464008
6984,41985,0.35293897790067846
6984,72179,0.09329520706174045
6984,87125,0.23819934961408654
6984,11705,0.13959035987779586
6984,82766,0.3325350662978482
6984,60568,0.17811732596724475
6984,70412,0.040536420012777116
6984,2521,0.306443584797444
6984,99677,0.46359831828982206
6984,46167,0.462191017245125
6984,1924,0.450500038117159
6984,10515,0.26339676984565574
6984,45812,0.3854604823123811
6984,76976,0.07028464053793614
6984,69032,0.3122014941007958
6984,78442,0.34328738593992336
6984,83634,0.29019903457963625
6984,3125,0.10656455477523867
6984,61323,0.08962442561497559
6984,50720,0.32021376505958166
6984,73133,0.33064014497231986
6984,5359,0.14494324008041976
6984,29293,0.10271943385147538
6984,43753,0.16659881490986098
6984,54449,0.10939271396845877
6984,60282,0.26652667672795916
6984,30923,0.4463305559188786
6984,23238,0.43787775237114945
6984,73113,0.2118025503681361
6984,96097,0.37226909020419635
6984,91073,0.3249465644875954
6984,714,0.0889322431257945
6984,73844,0.44403297198788577
6984,99303,0.4455850931985614
6984,32605,0.27270842186829686
6984,40788,0.48915518826157994
6984,92795,0.2983146545292125
6984,68863,0.34729669959685394
6984,70282,0.2938652292550934
6984,70528,0.2626849757300481
6984,46507,0.4871050222940082
6984,85718,0.364979991990812
6984,8115,0.46614840412368996
6984,74966,0.28811803473349823
32605,64430,0.2083083298696712
32605,58559,0.3001907615788154
32605,76868,0.2699633099774297
32605,280,0.267405679756057
32605,49078,0.3408426046408528
32605,69026,0.3249549480312345
32605,40918,0.2958744558872687
32605,60515,0.2212701763988564
32605,44978,0.1744410627411185
32605,19797,0.31062804283168655
32605,27887,0.20441417489585323
32605,39868,0.23430415906938243
32605,61114,0.1708204537607799
32605,16200,0.049049834013615796
32605,33970,0.28090215451415473
32605,41985,0.08856102079397281
32605,72179,0.2763328735433396
32605,87125,0.07741514029832197
32605,11705,0.23072382771660152
32605,82766,0.3540352958480544
32605,60568,0.0951486505636883
32605,70412,0.23219567190057674
32605,2521,0.04128728507621531
32605,99677,0.2366803343809908
32605,46167,0.19049656379051882
32605,1924,0.20888537318353895
32605,10515,0.02763941397612127
32605,45812,0.31079678906444286
32605,76976,0.3039184347179278
32605,69032,0.047328364372527056
32605,78442,0.08939605054447881
32605,83634,0.2958745324705643
32605,3125,0.16831489761662122
32605,61323,0.32515226711717754
32605,50720,0.3502004726036556
32605,73133,0.19516532707284948
32605,5359,0.15996211100644805
32605,29293,0.17418075569018665
32605,43753,0.3696570585716896
32605,54449,0.25690185792278897
32605,60282,0.2519882112186908
32605,30923,0.1738037213362594
32605,23238,0.22252973478566107
32605,73113,0.097935449739997
32605,96097,0.1366454480534205
32605,91073,0.37844731839565043
32605,714,0.27721303497599264
32605,73844,0.1863097942134705
32605,99303,0.262348342183618
32605,6984,0.27270842186829686
32605,40788,0.2527476184436686
32605,92795,0.029376381037994927
32605,68863,0.18117855316450748
32605,70282,0.3102433880941002
32605,70528,0.06753111702973141
32605,46507,0.28048339556115914
32605,85718,0.09686512166042352
32605,8115,0.25607474239011124
32605,74966,0.04563533167817278
40788,64430,0.0614844509078749
40788,58559,0.43521862063734923
40788,76868,0.5165146128800471
40788,280,0.24810625463201091
40788,49078,0.42740241855436845
40788,69026,0.5285017309379584
40788,40918,0.5416523740843004
40788,60515,0.07155125162540711
40788,44978,0.4021113388270599
40788,19797,0.5473687823305823
40788,27887,0.05102231468738735
40788,39868,0.08457003684994498
40788,61114,0.4235679681090763
40788,16200,0.2111010953394497
40788,33970,0.43356779967597425
40788,41985,0.24000976518743145
40788,72179,0.5181804612769858
40788,87125,0.25268627604398997
40788,11705,0.4807844903238736
40788,82766,0.5981475239882569
40788,60568,0.3243275226260313
40788,70412,0.45096495892973737
40788,2521,0.21166663334418465
40788,99677,0.031002379269046827
40788,46167,0.1464739424683131
40788,1924,0.044078806302886166
40788,10515,0.2781024128916472
40788,45812,0.5306991159625746
40788,76976,0.5374626565370754
40788,69032,0.24807769957033038
40788,78442,0.2624115820510965
40788,83634,0.5416524129369773
40788,3125,0.40003250406703567
40788,61323,0.5092885108690375
40788,50720,0.5961311391124526
40788,73133,0.41376194421523615
40788,5359,0.40805293615040833
40788,29293,0.40759852095115245
40788,43753,0.5215269712557465
40788,54449,0.5024542961627336
40788,60282,0.4985022911081974
40788,30923,0.1622372768157894
40788,23238,0.36163953429372386
40788,73113,0.2776332383723787
40788,96097,0.2980352617313973
40788,91073,0.6265071680190027
40788,714,0.4557027894922865
40788,73844,0.08256027334885621
40788,99303,0.422286445340342
40788,6984,0.48915518826157994
40788,32605,0.2527476184436686
40788,92795,0.24612453915681584
40788,68863,0.3864346334549773
40788,70282,0.5566857792694286
40788,70528,0.31233284391105187
40788,46507,0.40727937558470395
40788,85718,0.2266915921967232
40788,8115,0.38762969537971564
40788,74966,0.2768576885599441
92795,64430,0.20747489365961508
92795,58559,0.2750852741665552
92795,76868,0.28741139784918796
92795,280,0.2873887112054531
92795,49078,0.36924333292398454
92795,69026,0.3516629088751983
92795,40918,0.29628401018544925
92795,60515,0.22286537253651975
92795,44978,0.1647577489874771
92795,19797,0.3316484948516128
92795,27887,0.19610784832184683
92795,39868,0.21841306862782758
92795,61114,0.18130823034851326
92795,16200,0.035028351293420044
92795,33970,0.31025781564578986
92795,41985,0.05921382388832163
92795,72179,0.2959328248228769
92795,87125,0.10475285599323181
92795,11705,0.24605511360250312
92795,82766,0.35354383858620386
92795,60568,0.12226430884757777
92795,70412,0.25793587983896277
92795,2521,0.040951608790830145
92795,99677,0.23333684960647572
92795,46167,0.16851341274556209
92795,1924,0.20206209652541363
92795,10515,0.03728603187581946
92795,45812,0.30042129542620455
92795,76976,0.3258931931807098
92795,69032,0.01827560487902819
92795,78442,0.061043749892154414
92795,83634,0.29628406149254294
92795,3125,0.1927091894983356
92795,61323,0.3533758592563464
92795,50720,0.3508258481741817
92795,73133,0.18267255504827878
92795,5359,0.1780563215005051
92795,29293,0.19802626359795322
92795,43753,0.39887485281048624
92795,54449,0.27503223037942925
92795,60282,0.2528117233437209
92795,30923,0.1504088095874787
92795,23238,0.1963445972597753
92795,73113,0.12680727825756963
92795,96097,0.10984357870599844
92795,91073,0.3806245191078159
92795,714,0.3059853473693985
92795,73844,0.17384807908023373
92795,99303,0.23934478340277884
92795,6984,0.2983146545292125
92795,32605,0.029376381037994927
92795,40788,0.24612453915681584
92795,68863,0.16444770394803496
92795,70282,0.3111406506543547
92795,70528,0.0662098602182193
92795,46507,0.2543483529899174
92795,85718,0.06815682414932467
92795,8115,0.22991904231227228
92795,74966,0.03183390857397726
68863,64430,0.36088395647220384
68863,58559,0.14759417635252442
68863,76868,0.27650022407321484
68863,280,0.4485207011671841
68863,49078,0.4989905565506348
68863,69026,0.4060021577297985
68863,40918,0.18514818436713126
68863,60515,0.3792372224429465
68863,44978,0.04616584457054125
68863,19797,0.3384411218674769
68863,27887,0.3357163976097056
68863,39868,0.3323813138272714
68863,61114,0.16282237511582384
68863,16200,0.19278822240019805
68863,33970,0.4148378895946602
68863,41985,0.1468366321479033
68863,72179,0.2979916871321917
68863,87125,0.2529526889125562
68863,11705,0.23114865068372054
68863,82766,0.2312132961860865
68863,60568,0.22254542036537506
68863,70412,0.3140462400557091
68863,2521,0.20487091848457975
68863,99677,0.3813540578135927
68863,46167,0.2626700968039381
68863,1924,0.3446252001838784
68863,10515,0.15791810361612596
68863,45812,0.1443635647863903
68863,76976,0.3406845322920254
68863,69032,0.15223376120202994
68863,78442,0.12492258229479085
68863,83634,0.18514810001096899
68863,3125,0.2517307846934242
68863,61323,0.4270251420949938
68863,50720,0.23392878422307492
68863,73133,0.03411969026269818
68863,5359,0.20271835038166744
68863,29293,0.2516842463888766
68863,43753,0.49125413961454906
68863,54449,0.271088119025891
68863,60282,0.15265955477345727
68863,30923,0.2411289960223296
68863,23238,0.09991761470800514
68863,73113,0.2643826149970615
68863,96097,0.09250647163949594
68863,91073,0.26838553107164376
68863,714,0.3928460407645558
68863,73844,0.3048596904727695
68863,99303,0.09903075272377555
68863,6984,0.34729669959685394
68863,32605,0.18117855316450748
68863,40788,0.3864346334549773
68863,92795,0.16444770394803496
68863,70282,0.20023411770353766
68863,70528,0.12220946300081376
68863,46507,0.14085837639583415
68863,85718,0.15974370156764667
68863,8115,0.12196761534835648
68863,74966,0.13606066083324425
70282,64430,0.5177171662833179
70282,58559,0.30185285220975655
70282,76868,0.178315095955233
70282,280,0.5436305018527127
70282,49078,0.5216213258541161
70282,69026,0.3428842563642504
70282,40918,0.015472641300727697
70282,60515,0.5314605927727308
70282,44978,0.1642594888913123
70282,19797,0.23653086250816152
70282,27887,0.5061081973732918
70282,39868,0.5172876750442935
70282,61114,0.1557408098619852
70282,16200,0.3460773042076201
70282,33970,0.4137602677953324
70282,41985,0.324308298248732
70282,72179,0.20588604730909865
70282,87125,0.3512632738330952
70282,11705,0.15718550095435363
70282,82766,0.045898865195113575
70282,60568,0.28370432070187457
70282,70412,0.2812623704453564
70282,2521,0.3487461532797742
70282,99677,0.5444321536758185
70282,46167,0.45234327190392415
70282,1924,0.5127450226531618
70282,10515,0.28285793382530766
70282,45812,0.11998087525999526
70282,76976,0.24778817483041607
70282,69032,0.30871905818136697
70282,78442,0.30225142407528616
70282,83634,0.015472665897204887
70282,3125,0.2525814380714698
70282,61323,0.38325117188936736
70282,50720,0.03997753886415828
70282,73133,0.16611674309997307
70282,5359,0.20119309770274474
70282,29293,0.24654730000933361
70282,43753,0.4604326739700089
70282,54449,0.18485326490384338
70282,60282,0.058376574076602974
70282,30923,0.4307408314649617
70282,23238,0.291418356141533
70282,73113,0.34582204189796895
70282,96097,0.2872668121378854
70282,91073,0.07051673194743478
70282,714,0.37344713532398593
70282,73844,0.48046720399713105
70282,99303,0.2574079349576656
70282,6984,0.2938652292550934
70282,32605,0.3102433880941002
70282,40788,0.5566857792694286
70282,92795,0.3111406506543547
70282,68863,0.20023411770353766
70282,70528,0.24534693800797083
70282,46507,0.3108931462445159
70282,85718,0.33959445328026316
70282,8115,0.30152551598631216
70282,74966,0.2799326463302355
70528,64430,0.27247532511886674
70528,58559,0.2569291560168781
70528,76868,0.23150854890389028
70528,280,0.3296816272050885
70528,49078,0.3797103466063947
70528,69026,0.3196499280896102
70528,40918,0.2306249566903809
70528,60515,0.2868219213672681
70528,44978,0.10816463054267118
70528,19797,0.2818750875605946
70528,27887,0.262281664049449
70528,39868,0.2817229315998955
70528,61114,0.11867273923671834
70528,16200,0.10123203350384197
70528,33970,0.3032413946166214
70528,41985,0.09844735991101743
70528,72179,0.2437481704129589
70528,87125,0.1316143416980162
70528,11705,0.1876767763129283
70528,82766,0.2882783728585332
70528,60568,0.10603901511303802
70528,70412,0.22402994722082847
70528,2521,0.1036065540787005
70528,99677,0.29913990000776397
70528,46167,0.22592796381676858
70528,1924,0.2682676731224625
70528,10515,0.04022056919270443
70528,45812,0.24411376165970008
70528,76976,0.278448512580151
70528,69032,0.06757643531988945
70528,78442,0.08334358460530346
70528,83634,0.2306250163691122
70528,3125,0.15687578115245818
70528,61323,0.33022077998750565
70528,50720,0.2851467826848804
70528,73133,0.13064296253167101
70528,5359,0.12658635097766632
70528,29293,0.1600091452908665
70528,43753,0.386030814114574
70528,54449,0.2204846484624407
70528,60282,0.18697388887616748
70528,30923,0.20592618430613574
70528,23238,0.18603624005858363
70528,73113,0.14219855378243632
70528,96097,0.1104694991717624
70528,91073,0.3145818791622749
70528,714,0.28868194098334526
70528,73844,0.23923403831553594
70528,99303,0.21357709589897667
70528,6984,0.2626849757300481
70528,32605,0.06753111702973141
70528,40788,0.31233284391105187
70528,92795,0.0662098602182193
70528,68863,0.12220946300081376
70528,70282,0.24534693800797083
70528,46507,0.24166037273138527
70528,85718,0.1131982297396296
70528,8115,0.2180941567797543
70528,74966,0.03681188371409729
46507,64430,0.4027527214583985
46507,58559,0.02836682356123856
46507,76868,0.41612302999847006
46507,280,0.5362804357478627
46507,49078,0.6188225983482242
46507,69026,0.545812972083623
46507,40918,0.29795244150321837
46507,60515,0.4245646393115898
46507,44978,0.1858471824416175
46507,19797,0.4787327174049391
46507,27887,0.3621367431215817
46507,39868,0.3325873469523334
46507,61114,0.3036806101893889
46507,16200,0.2682530858564705
46507,33970,0.544677620237903
46507,41985,0.20637329996376005
46507,72179,0.4383525318302167
46507,87125,0.3578950605782844
46507,11705,0.3712754481262086
46507,82766,0.3277461526576599
46507,60568,0.347694680917837
46507,70412,0.45265949721231397
46507,2521,0.28650040949799327
46507,99677,0.41301043245708147
46507,46167,0.26194451046177264
46507,1924,0.37333888375335694
46507,10515,0.2659550582756085
46507,45812,0.20899006220025307
46507,76976,0.48136968216057024
46507,69032,0.23673396302567906
46507,78442,0.19457069991433704
46507,83634,0.2979522746847892
46507,3125,0.3884134331481229
46507,61323,0.5645503327156715
46507,50720,0.33508758395749777
46507,73133,0.1648771180703918
46507,5359,0.3421777791635579
46507,29293,0.389210959362449
46507,43753,0.6255096036766451
46507,54449,0.4113688277356026
46507,60282,0.2773171142488527
46507,30923,0.24504366130697577
46507,23238,0.05800866942615016
46507,73113,0.3763637772634865
46507,96097,0.14457192218611145
46507,91073,0.36940323529219593
46507,714,0.5273098447567346
46507,73844,0.32711115228245347
46507,99303,0.05352150059477499
46507,6984,0.4871050222940082
46507,32605,0.28048339556115914
46507,40788,0.40727937558470395
46507,92795,0.2543483529899174
46507,68863,0.14085837639583415
46507,70282,0.3108931462445159
46507,70528,0.24166037273138527
46507,85718,0.20998944729100097
46507,8115,0.024430590595102598
46507,74966,0.23753794535690542
85718,64430,0.20423663385605584
85718,58559,0.2344550703372638
85718,76868,0.344571200544843
85718,280,0.3272168676153655
85718,49078,0.4302017566377236
85718,69026,0.4191222808375847
85718,40918,0.3241807087920994
85718,60515,0.22410533613711603
85718,44978,0.17845806829596117
85718,19797,0.39318955845085907
85718,27887,0.17599940663053348
85718,39868,0.17774979646951314
85718,61114,0.23106096547116792
85718,16200,0.06301762857378919
85718,33970,0.3770697357101562
85718,41985,0.01556438176125985
85718,72179,0.3559041476307791
85718,87125,0.16613958557781602
85718,11705,0.30087193184298267
85718,82766,0.3781080092144485
85718,60568,0.19024248302440705
85718,70412,0.32479914998176856
85718,2521,0.08291709390885214
85718,99677,0.22243366006199958
85718,46167,0.11478685174097987
85718,1924,0.18507494024940196
85718,10515,0.10158961132540019
85718,45812,0.3040283395615211
85718,76976,0.38864710867386676
85718,69032,0.052796162067918685
85718,78442,0.0373998954181481
85718,83634,0.3241807076305759
85718,3125,0.25873086266967277
85718,61323,0.4215271451286858
85718,50720,0.3777592543831401
85718,73133,0.18768461179189327
85718,5359,0.23787422317454512
85718,29293,0.2635383078232918
85718,43753,0.46633042002705855
85718,54449,0.33327231794580425
85718,60282,0.28302436103476225
85718,30923,0.09389418303212664
85718,23238,0.15418294549339867
85718,73113,0.19110505142865944
85718,96097,0.07444978318883703
85718,91073,0.4101111496875212
85718,714,0.37403450345064204
85718,73844,0.14537429855966008
85718,99303,0.2081443542577686
85718,6984,0.364979991990812
85718,32605,0.09686512166042352
85718,40788,0.2266915921967232
85718,92795,0.06815682414932467
85718,68863,0.15974370156764667
85718,70282,0.33959445328026316
85718,70528,0.1131982297396296
85718,46507,0.20998944729100097
85718,8115,0.18631149248595472
85718,74966,0.07928010666601466
8115,64430,0.3810933888325013
8115,58559,0.04867404370752599
8115,76868,0.3983839412879184
8115,280,0.512179907516454
8115,49078,0.5946390688352943
8115,69026,0.5248115231776036
8115,40918,0.2879861329472131
8115,60515,0.40271852630264376
8115,44978,0.1677947790336094
8115,19797,0.46040282427633505
8115,27887,0.3416338557843601
8115,39868,0.31473659536839316
8115,61114,0.2842864477694184
8115,16200,0.24405937639130063
8115,33970,0.5212796768361241
8115,41985,0.18230237610007421
8115,72179,0.41994787975838377
8115,87125,0.3334884916295146
8115,11705,0.3531113811403443
8115,82766,0.3214644728192388
8115,60568,0.32412315655032864
8115,70412,0.43115238658125754
8115,2521,0.2622133181326782
8115,99677,0.39230954518517824
8115,46167,0.24333547045715312
8115,1924,0.35268993951558947
8115,10515,0.24173970441884668
8115,45812,0.20599924843668824
8115,76976,0.46249427921315106
8115,69032,0.21231529325969917
8115,78442,0.17019971067312215
8115,83634,0.287985982054042
8115,3125,0.3663954795024608
8115,61323,0.5425545461309499
8115,50720,0.32795217264882315
8115,73133,0.14867948184410348
8115,5359,0.32122548412097923
8115,29293,0.36742638753982115
8115,43753,0.602693972340726
8115,54449,0.3930539026215649
8115,60282,0.26444323579330814
8115,30923,0.22561485029273848
8115,23238,0.033578140074925114
8115,73113,0.3520687651864303
8115,96097,0.12015434725741889
8115,91073,0.3626055434131308
8115,714,0.5046108654004867
8115,73844,0.3067450173111791
8115,99303,0.04951026589559323
8115,6984,0.46614840412368996
8115,32605,0.25607474239011124
8115,40788,0.38762969537971564
8115,92795,0.22991904231227228
8115,68863,0.12196761534835648
8115,70282,0.30152551598631216
8115,70528,0.2180941567797543
8115,46507,0.024430590595102598
8115,85718,0.18631149248595472
8115,74966,0.21324418443879475
74966,64430,0.2392448207176704
74966,58559,0.2561712894760807
74966,76868,0.26592459992691586
74966,280,0.31286084160541233
74966,49078,0.38158075877476855
74966,69026,0.3435632515864886
74966,40918,0.2649882870622772
74966,60515,0.25469793702824367
74966,44978,0.1333224645577773
74966,19797,0.31390995989087767
74966,27887,0.22649475572438216
74966,39868,0.24491433328590095
74966,61114,0.1551116700890673
74966,16200,0.06627929250717678
74966,33970,0.31424247010266326
74966,41985,0.06564167978643076
74966,72179,0.27670128428122676
74966,87125,0.12151869447933414
74966,11705,0.2229115594650347
74966,82766,0.3220294307894714
74966,60568,0.1189428484853462
74966,70412,0.2483846300312133
74966,2521,0.07225259554333358
74966,99677,0.26480289135145213
74966,46167,0.18994691016841245
74966,1924,0.2328624701245915
74966,10515,0.029176101560941352
74966,45812,0.2693328873104895
74966,76976,0.3094611149395666
74966,69032,0.030790395819207266
74966,78442,0.055779692866689295
74966,83634,0.26498833299899643
74966,3125,0.1815554624330997
74966,61323,0.3497564300876608
74966,50720,0.3195180977318298
74966,73133,0.1521009673796341
74966,5359,0.1586124257854153
74966,29293,0.1858353845591098
74966,43753,0.4004736388757535
74966,54449,0.2543407181015363
74966,60282,0.22167880441981327
74966,30923,0.1703276487884633
74966,23238,0.17990168914199642
74966,73113,0.13882668151602864
74966,96097,0.09603540947368841
74966,91073,0.3496513687897686
74966,714,0.3050087787763528
74966,73844,0.20270234403637866
74966,99303,0.2171821894624898
74966,6984,0.28811803473349823
74966,32605,0.04563533167817278
74966,40788,0.2768576885599441
74966,92795,0.03183390857397726
74966,68863,0.13606066083324425
74966,70282,0.2799326463302355
74966,70528,0.03681188371409729
74966,46507,0.23753794535690542
74966,85718,0.07928010666601466
74966,8115,0.21324418443879475
45812,73133,0.1183773529607371
85718,46167,0.11478685174097987
70528,60282,0.18697388887616748
46167,85718,0.11478685174097987
714,33970,0.048660309975360055
44978,60282,0.11178482480398058
45812,99303,0.15712545392508798
99303,68863,0.09903075272377555
61114,44978,0.11884268558610898
44978,70528,0.10816463054267118
68863,99303,0.09903075272377555
60282,70528,0.18697388887616748
70528,44978,0.10816463054267118
30923,85718,0.09389418303212664
33970,43753,0.09145936660450804
280,87125,0.19937401205871402
87125,280,0.19937401205871402
33970,714,0.048660309975360055
33970,49078,0.11245251520358533
70528,61114,0.11867273923671834
60282,61114,0.10417758416871749
61114,60282,0.10417758416871749
44978,61114,0.11884268558610898
85718,30923,0.09389418303212664
43753,33970,0.09145936660450804
60282,44978,0.11178482480398058
99303,45812,0.15712545392508798
49078,280,0.1910918755671528
61114,70528,0.11867273923671834
73113,280,0.198555936014799
280,73113,0.198555936014799
49078,33970,0.11245251520358533
280,49078,0.1910918755671528
73133,45812,0.1183773529607371
